,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition_info
3015,12,0.45291081365783836,0.0,0.5661385170722979,0.12909944487358058,0.09245003270420486,0.0,0.09245003270420486,0.0,0.3574876390696209,CHI>KEK,7,11,1068.cha.conv.txt-select.txt-rand.txt
3016,13,0.30151134457776363,0.0,0.40201512610368484,0.11952286093343936,0.09805806756909201,0.0,0.09805806756909201,0.0,0.687383723855629,KEK>CHI,11,8,1068.cha.conv.txt-select.txt-rand.txt
3017,14,0.23904572186687872,0.0,0.23904572186687872,0.0,0.0,0.0,0.0,0.0,0.36244754328267315,CHI>KEK,8,5,1068.cha.conv.txt-select.txt-rand.txt
3018,15,0.3086066999241838,0.0,0.3086066999241838,0.0,0.0,0.0,0.0,0.0,0.21470794491575762,KEK>CHI,5,6,1068.cha.conv.txt-select.txt-rand.txt
3019,16,0.5000000000000001,0.0,0.6092717958449424,0.0,0.0,0.0,0.0,0.0,0.6887295513140552,CHI>KEK,6,12,1068.cha.conv.txt-select.txt-rand.txt
3020,17,0.5212860351426869,0.0716114874039433,0.5143444998736398,0.0716114874039433,0.214422506967559,0.0,0.20100756305184242,0.0,0.5960015174821066,KEK>CHI,12,15,1068.cha.conv.txt-select.txt-rand.txt
3021,18,0.47140452079103173,0.0,0.6305926250944657,0.2864459496157732,0.18569533817705186,0.0,0.3046358979224712,0.0,0.710439728826768,CHI>KEK,15,14,1068.cha.conv.txt-select.txt-rand.txt
3022,19,0.4364357804719848,0.0,0.4923659639173309,0.29814239699997197,0.0,0.0,0.125,0.0,0.46556082357374184,KEK>CHI,14,4,1068.cha.conv.txt-select.txt-rand.txt
3023,20,0.1841149235796647,0.07273929674533079,0.3880752628531664,0.4026936331284146,0.31687511114881484,0.0,0.4193710684146629,0.0,0.5917095949981138,CHI>KEK,4,54,1068.cha.conv.txt-select.txt-rand.txt
3024,21,0.4492811682216698,0.23613633490760053,0.6866436491305118,0.35610416471201883,0.27877779919430223,0.0531494003452734,0.3375061807581558,0.0531494003452734,0.7947555154531251,KEK>CHI,54,25,1068.cha.conv.txt-select.txt-rand.txt
3025,22,0.4980582450917523,0.0,0.6285393610547089,0.19245008972987526,0.09622504486493763,0.0,0.19245008972987526,0.0,0.5145227946703023,CHI>KEK,25,4,1068.cha.conv.txt-select.txt-rand.txt
3026,23,0.629940788348712,0.16012815380508716,0.6454972243679028,0.16012815380508716,0.1336306209562122,0.0,0.25,0.0,0.4480134631109154,KEK>CHI,4,12,1068.cha.conv.txt-select.txt-rand.txt
3027,24,0.6546536707079772,0.2773500981126146,0.6708203932499369,0.2773500981126146,0.11952286093343936,0.0,0.22360679774997896,0.0,0.502230701879237,CHI>KEK,12,5,1068.cha.conv.txt-select.txt-rand.txt
3028,25,0.18257418583505536,0.0,0.4472135954999579,0.0,0.0,0.0,0.18257418583505536,0.0,0.39067582034031756,KEK>IME,5,6,1068.cha.conv.txt-select.txt-rand.txt
3029,26,0.29814239699997197,0.0,0.4743416490252569,0.16903085094570328,0.14433756729740646,0.0,0.25819888974716115,0.0,0.2596246014698613,IME>KEK,6,8,1068.cha.conv.txt-select.txt-rand.txt
3030,27,0.6529286250990104,0.2519763153394848,0.6882472016116852,0.2519763153394848,0.0,0.0,0.0,0.0,0.25524552688961144,KEK>CHI,8,10,1068.cha.conv.txt-select.txt-rand.txt
3031,28,0.5809475019311126,0.10050378152592121,0.7092081432669752,0.2773500981126146,0.08333333333333334,0.0,0.08333333333333334,0.0,0.7106764572010001,CHI>KEK,10,12,1068.cha.conv.txt-select.txt-rand.txt
3032,29,0.34299717028501764,0.0,0.0,0.0,0.23570226039551587,0.0,0.23570226039551587,0.0,0.6023373450331231,KEK>CHI,12,4,1068.cha.conv.txt-select.txt-rand.txt
3033,30,0.0,0.0,0.0,0.0,0.7071067811865476,0.40824829046386296,0.7071067811865476,0.40824829046386296,,CHI>KEK,4,3,1068.cha.conv.txt-select.txt-rand.txt
3034,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,KEK>CHI,3,2,1068.cha.conv.txt-select.txt-rand.txt
3035,32,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.21976912033968077,CHI>KEK,2,5,1068.cha.conv.txt-select.txt-rand.txt
3036,33,0.0,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,0.17618903612445191,KEK>CHI,5,4,1068.cha.conv.txt-select.txt-rand.txt
3037,34,0.43301270189221935,0.08703882797784893,0.314970394174356,0.0,0.15249857033260467,0.0,0.15249857033260467,0.0,0.6016777925159158,CHI>KEK,4,29,1068.cha.conv.txt-select.txt-rand.txt
3038,35,0.6108472217815261,0.0,0.6432675209026768,0.0,0.0,0.0,0.0,0.0,0.4903121865993594,KEK>CHI,29,1,1068.cha.conv.txt-select.txt-rand.txt
3039,36,0.26967994498529685,0.0,0.3441236008058426,0.0,0.0,0.0,0.0,0.0,0.5388572345477008,CHI>KEK,1,28,1068.cha.conv.txt-select.txt-rand.txt
3040,37,0.5111012519999519,0.0778498944161523,0.5879747322073337,0.07559289460184544,0.17496355305594127,0.07580980435789035,0.17496355305594127,0.07580980435789035,0.6618076839329264,KEK>CHI,28,7,1068.cha.conv.txt-select.txt-rand.txt
3041,38,0.4629100498862757,0.15430334996209194,0.6324555320336759,0.15430334996209194,0.5070925528371099,0.2970442628930023,0.48349377841522817,0.2970442628930023,0.7062813178379127,CHI>KEK,7,18,1068.cha.conv.txt-select.txt-rand.txt
3042,39,0.7144345083117603,0.08671099695241198,0.6513389472789296,0.17342199390482396,0.0,0.0,0.0,0.0,0.6879960419360879,KEK>CHI,18,8,1068.cha.conv.txt-select.txt-rand.txt
3043,40,0.6154574548966636,0.12104550653376046,0.5405624776173353,0.12777531299998798,0.05892556509887895,0.0,0.057353933467640436,0.0,0.7118843166227317,CHI>KEK,8,28,1068.cha.conv.txt-select.txt-rand.txt
3044,41,0.6821910402406466,0.0,0.7570332986102252,0.06388765649999399,0.29462782549439476,0.0,0.2867696673382022,0.0,0.6279786581807263,KEK>CHI,28,8,1068.cha.conv.txt-select.txt-rand.txt
3045,42,0.4082482904638631,0.0,0.4999999999999999,0.06788442333021306,0.19999999999999996,0.0,0.26940795304016235,0.0,0.7419181297602608,CHI>KEK,8,24,1068.cha.conv.txt-select.txt-rand.txt
3046,43,0.48507125007266594,0.14433756729740646,0.6123724356957946,0.1270001270001905,0.04714045207910317,0.0,0.042333375666730164,0.0,0.6986537301230765,KEK>CHI,24,9,1068.cha.conv.txt-select.txt-rand.txt
3047,44,0.48507125007266594,0.0,0.48507125007266594,0.0,0.0,0.0,0.0,0.0,0.4880754445207365,CHI>KEK,9,4,1068.cha.conv.txt-select.txt-rand.txt
3048,45,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.31951413289402386,KEK>CHI,4,1,1068.cha.conv.txt-select.txt-rand.txt
3049,46,0.3849001794597505,0.0,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.5162871559871336,CHI>KEK,1,18,1068.cha.conv.txt-select.txt-rand.txt
3050,47,0.6929348671835833,0.09701425001453319,0.8340576562282991,0.2,0.21128856368212912,0.0,0.35032452487268534,0.0,0.7499159023812375,KEK>CHI,18,22,1068.cha.conv.txt-select.txt-rand.txt
3051,48,0.7233555441435722,0.35,0.7506518906054691,0.25,0.13750477455423168,0.0,0.20942695414584775,0.0,0.6967699022404062,CHI>KEK,22,17,1068.cha.conv.txt-select.txt-rand.txt
3052,49,0.49497474683058323,0.1889822365046136,0.48536267169707553,0.1889822365046136,0.17149858514250882,0.0,0.32444284226152503,0.0944911182523068,0.5703152343786909,KEK>CHI,17,8,1068.cha.conv.txt-select.txt-rand.txt
3053,50,0.3202563076101743,0.20965696734438366,0.3268602252303068,0.10482848367219183,0.07715167498104596,0.0,0.07715167498104596,0.0,0.36764582829180925,CHI>KEK,8,13,1068.cha.conv.txt-select.txt-rand.txt
3054,51,0.5883484054145521,0.2545139051903111,0.6582805886043833,0.38177085778546666,0.1091089451179962,0.0,0.2182178902359924,0.0,0.38618214714905597,KEK>CHI,13,16,1068.cha.conv.txt-select.txt-rand.txt
3055,52,0.6451791670811048,0.19867985355975656,0.7427813527082074,0.19867985355975656,0.06933752452815364,0.0,0.1386750490563073,0.0,0.7287644292805184,CHI>KEK,16,13,1068.cha.conv.txt-select.txt-rand.txt
3056,53,0.24253562503633297,0.0,0.4588314677411235,0.0,0.0,0.0,0.0,0.0,0.5197332972814893,KEK>CHI,13,1,1068.cha.conv.txt-select.txt-rand.txt
3057,54,0.3841106397986879,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6051669590280171,CHI>KEK,1,28,1068.cha.conv.txt-select.txt-rand.txt
3058,55,0.3442651863295481,0.0,0.46499055497527714,0.12427395320024001,0.06804138174397717,0.0,0.06804138174397717,0.0,0.6845600760948846,KEK>CHI,28,6,1068.cha.conv.txt-select.txt-rand.txt
3059,56,0.41513904361299825,0.1649572197684645,0.3651483716701107,0.15762208124782012,0.0,0.0,0.0,0.0,0.677151622478077,CHI>KEK,6,20,1068.cha.conv.txt-select.txt-rand.txt
3060,57,0.4949747468305832,0.0,0.4091966036822841,0.0,0.10660035817780521,0.0,0.10206207261596577,0.0,0.6445047195104155,KEK>CHI,20,4,1068.cha.conv.txt-select.txt-rand.txt
3061,58,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.7542770600654936,CHI>IME,4,4,1068.cha.conv.txt-select.txt-rand.txt
3062,59,0.2581988897471611,0.0,0.2581988897471611,0.0,0.17677669529663687,0.0,0.17677669529663687,0.0,0.36425203473738166,IME>CHI,4,6,1068.cha.conv.txt-select.txt-rand.txt
3063,60,0.6507913734559685,0.23094010767585027,0.6507913734559685,0.23094010767585027,0.08333333333333333,0.0,0.08333333333333333,0.0,0.4680007196110805,CHI>KEK,6,14,1068.cha.conv.txt-select.txt-rand.txt
3064,61,0.4866642633922875,0.0,0.5960395606792697,0.31622776601683794,0.1781741612749496,0.0,0.1781741612749496,0.0,0.42197687195479183,KEK>CHI,14,7,1068.cha.conv.txt-select.txt-rand.txt
3065,62,0.09245003270420486,0.0,0.09128709291752768,0.14433756729740646,0.0,0.0,0.1259881576697424,0.0,0.4343796831765929,CHI>KEK,7,9,1068.cha.conv.txt-select.txt-rand.txt
3066,63,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,KEK>CHI,9,1,1068.cha.conv.txt-select.txt-rand.txt
3067,64,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,,CHI>KEK,1,8,1068.cha.conv.txt-select.txt-rand.txt
3068,65,0.6123724356957945,0.0,0.3651483716701107,0.0,0.0,0.0,0.08333333333333333,0.0,0.5650681876279741,KEK>CHI,8,10,1068.cha.conv.txt-select.txt-rand.txt
3069,66,0.12309149097933275,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5876750647037841,CHI>KEK,10,6,1068.cha.conv.txt-select.txt-rand.txt
3070,67,0.09901475429766744,0.0,0.12126781251816648,0.0,0.22360679774997896,0.0,0.22360679774997896,0.0,0.605786870527095,KEK>CHI,6,10,1068.cha.conv.txt-select.txt-rand.txt
3071,68,0.0,0.0,0.18257418583505533,0.0,0.18257418583505536,0.0,0.18257418583505536,0.0,0.5904697348432072,CHI>KEK,10,3,1068.cha.conv.txt-select.txt-rand.txt
3072,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931915490721615,KEK>CHI,3,1,1068.cha.conv.txt-select.txt-rand.txt
3073,70,0.6324555320336759,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.4289156336036579,CHI>KEK,1,10,1068.cha.conv.txt-select.txt-rand.txt
3074,71,0.23210354127426377,0.0,0.4029114820126901,0.16222142113076252,0.2004459314343183,0.0,0.314970394174356,0.0,0.6397725427889874,KEK>CHI,10,16,1068.cha.conv.txt-select.txt-rand.txt
3075,72,0.6666666666666666,0.0,0.5933661039639299,0.21764287503300347,0.0,0.0,0.1307440900921227,0.0,0.6601168624806876,CHI>KEK,16,11,1068.cha.conv.txt-select.txt-rand.txt
3076,73,0.3333333333333333,0.0,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.6376610809928275,KEK>CHI,11,7,1068.cha.conv.txt-select.txt-rand.txt
3077,74,0.4082482904638631,0.0,0.769800358919501,0.18257418583505536,0.0,0.0,0.0,0.0,0.49836143400187494,CHI>KEK,7,6,1068.cha.conv.txt-select.txt-rand.txt
3078,75,0.2886751345948129,0.0,0.6123724356957945,0.0,0.0,0.0,0.0,0.0,,KEK>CHI,6,2,1068.cha.conv.txt-select.txt-rand.txt
3079,76,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,0.19611613513818402,0.0,,CHI>KEK,2,11,1068.cha.conv.txt-select.txt-rand.txt
3080,77,0.3999999999999999,0.0,0.4103913408340616,0.1091089451179962,0.10050378152592121,0.0,0.09245003270420486,0.0,0.6995751083067713,KEK>CHI,11,7,1068.cha.conv.txt-select.txt-rand.txt
3081,78,0.17888543819998318,0.09622504486493764,0.5855400437691199,0.10206207261596577,0.08084520834544433,0.0,0.07647191129018724,0.0,0.6360361992322413,CHI>KEK,7,15,1068.cha.conv.txt-select.txt-rand.txt
3082,79,0.3464101615137755,0.13608276348795434,0.5039526306789697,0.14433756729740646,0.12126781251816648,0.0,0.11470786693528087,0.0,0.38339872318361734,KEK>CHI,15,4,1068.cha.conv.txt-select.txt-rand.txt
3083,80,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.28592301894297867,CHI>KEK,4,1,1068.cha.conv.txt-select.txt-rand.txt
3084,81,0.8944271909999159,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.32414146100027397,KEK>CHI,1,3,1068.cha.conv.txt-select.txt-rand.txt
3085,82,0.406578556307363,0.09712858623572641,0.47336463120312866,0.09534625892455924,0.0,0.0,0.0,0.0,0.5019524240121108,CHI>KEK,3,38,1068.cha.conv.txt-select.txt-rand.txt
3086,83,0.39391929857916763,0.2581988897471611,0.5896618941607871,0.22360679774997896,0.4193139346887673,0.06711560552140244,0.4800153607373193,0.1342312110428049,0.6304508037553903,KEK>CHI,38,7,1068.cha.conv.txt-select.txt-rand.txt
3087,84,0.0,0.0,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,0.39302402119681523,CHI>IME,7,3,1068.cha.conv.txt-select.txt-rand.txt
3088,85,0.19245008972987526,0.0,0.5773502691896257,0.26726124191242434,0.0,0.0,0.0,0.0,0.4636767631036034,IME>CHI,3,8,1068.cha.conv.txt-select.txt-rand.txt
3089,86,0.16666666666666666,0.0,0.13608276348795434,0.0,0.0,0.0,0.0,0.0,0.416065844425769,CHI>KEK,8,4,1068.cha.conv.txt-select.txt-rand.txt
3090,87,0.42640143271122083,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.46484082869101084,KEK>CHI,4,12,1068.cha.conv.txt-select.txt-rand.txt
3091,88,0.4029114820126901,0.0,0.4082482904638631,0.0,0.1091089451179962,0.0,0.1091089451179962,0.0,0.5375059966849732,CHI>KEK,12,7,1068.cha.conv.txt-select.txt-rand.txt
3092,89,0.4082482904638631,0.0,0.5303300858899106,0.21081851067789195,0.2834733547569204,0.0,0.2834733547569204,0.0,0.4249208330252521,KEK>CHI,7,14,1068.cha.conv.txt-select.txt-rand.txt
3093,90,0.4583492485141056,0.0,0.6416889479197478,0.0,0.0,0.0,0.0,0.0,0.409111095412644,CHI>KEK,14,5,1068.cha.conv.txt-select.txt-rand.txt
3094,91,0.8017837257372731,0.5,0.8017837257372731,0.5,0.0,0.0,0.0,0.0,0.3741904122356513,KEK>CHI,5,2,1068.cha.conv.txt-select.txt-rand.txt
3095,92,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.44214022714344514,CHI>IME,2,4,1068.cha.conv.txt-select.txt-rand.txt
3096,93,0.25,0.0,0.6123724356957946,0.0,0.0,0.0,0.0,0.0,0.2869027906258752,IME>KEK,4,4,1068.cha.conv.txt-select.txt-rand.txt
3097,94,0.5,0.33333333333333337,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.3657847020385352,KEK>CHI,4,4,1068.cha.conv.txt-select.txt-rand.txt
3098,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>KEK,4,1,1068.cha.conv.txt-select.txt-rand.txt
3099,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,KEK>CHI,1,2,1068.cha.conv.txt-select.txt-rand.txt
3100,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>KEK,2,8,1068.cha.conv.txt-select.txt-rand.txt
3101,98,0.30151134457776363,0.23904572186687872,0.21081851067789195,0.13363062095621217,0.10660035817780521,0.0,0.19069251784911848,0.0,0.6012476781472873,KEK>CHI,8,9,1068.cha.conv.txt-select.txt-rand.txt
3102,99,0.3535533905932738,0.0,0.6454972243679029,0.20412414523193148,0.0,0.0,0.0,0.0,0.6835804945972218,CHI>KEK,9,4,1068.cha.conv.txt-select.txt-rand.txt
3103,100,0.23570226039551587,0.0,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.4884204522639719,KEK>CHI,4,3,1068.cha.conv.txt-select.txt-rand.txt
3104,101,0.21320071635561041,0.2357022603955158,0.19611613513818402,0.0,0.18257418583505536,0.0,0.18257418583505536,0.0,0.4118841345014692,CHI>KEK,3,10,1068.cha.conv.txt-select.txt-rand.txt
3105,102,0.14433756729740646,0.0,0.1336306209562122,0.0,0.0,0.0,0.0,0.0,0.5306020372479251,KEK>CHI,10,4,1068.cha.conv.txt-select.txt-rand.txt
3106,103,0.19611613513818402,0.19802950859533489,0.19069251784911848,0.10206207261596574,0.3481553119113957,0.0,0.3380617018914066,0.0,0.6605644923708162,CHI>KEK,4,25,1068.cha.conv.txt-select.txt-rand.txt
3107,104,0.2785430072655778,0.0,0.2716072381275556,0.0,0.0,0.0,0.0,0.0,0.0996132680442895,KEK>CHI,25,2,1068.cha.conv.txt-select.txt-rand.txt
3108,105,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,,CHI>KEK,2,4,1068.cha.conv.txt-select.txt-rand.txt
3109,106,0.47140452079103173,0.0,0.7071067811865476,0.0,0.22360679774997896,0.0,0.22360679774997896,0.0,,KEK>CHI,4,5,1068.cha.conv.txt-select.txt-rand.txt
3110,107,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.19685463231990674,CHI>KEK,5,1,1068.cha.conv.txt-select.txt-rand.txt
3111,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028633660482603,KEK>CHI,1,11,1068.cha.conv.txt-select.txt-rand.txt
3112,109,0.588348405414552,0.0,0.45643546458763834,0.0,0.0,0.0,0.0,0.0,0.4499045570494147,CHI>KEK,11,10,1068.cha.conv.txt-select.txt-rand.txt
3113,110,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.42372810665219096,KEK>CHI,10,2,1068.cha.conv.txt-select.txt-rand.txt
3114,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467093699758535,CHI>KEK,2,3,1068.cha.conv.txt-select.txt-rand.txt
3115,112,0.21081851067789195,0.0,0.2626128657194451,0.0,0.0,0.0,0.15430334996209194,0.0,0.18266230623907953,KEK>CHI,3,14,1068.cha.conv.txt-select.txt-rand.txt
3116,113,0.5360562674188974,0.0,0.5360562674188974,0.0,0.1336306209562122,0.0,0.1336306209562122,0.0,0.5934948598104448,CHI>KEK,14,4,1068.cha.conv.txt-select.txt-rand.txt
3117,114,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3287938801462744,KEK>CHI,4,1,1068.cha.conv.txt-select.txt-rand.txt
3118,115,0.16666666666666666,0.0,0.1796053020267749,0.0,0.0,0.0,0.0,0.0,0.3447540687112791,CHI>KEK,1,20,1068.cha.conv.txt-select.txt-rand.txt
3119,116,0.47970161180012344,0.16222142113076252,0.3481553119113957,0.07715167498104596,0.19611613513818404,0.0,0.17739371879672478,0.0,0.6539961324856006,KEK>CHI,20,9,1068.cha.conv.txt-select.txt-rand.txt
3120,117,0.42796049251091295,0.0,0.6471502289294341,0.13363062095621217,0.0,0.0,0.0,0.0,0.6576653118749212,CHI>KEK,9,23,1068.cha.conv.txt-select.txt-rand.txt
3121,118,0.34874291623145787,0.03340765523905304,0.5345224838248487,0.26726124191242434,0.25310879886733306,0.0,0.2747531298926986,0.0,0.8086678894795121,KEK>CHI,23,23,1068.cha.conv.txt-select.txt-rand.txt
3122,119,0.6201736729460423,0.16903085094570328,0.6888467201936644,0.15811388300841897,0.23570226039551584,0.0,0.22742941307367104,0.0,0.7713461074977475,CHI>IME,23,6,1068.cha.conv.txt-select.txt-rand.txt
3123,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042222655066252,IME>KEK,6,4,1068.cha.conv.txt-select.txt-rand.txt
3124,121,0.3849001794597505,0.0,0.3849001794597505,0.2182178902359924,0.17677669529663687,0.0,0.17677669529663687,0.0,0.40360802966207654,KEK>CHI,4,8,1068.cha.conv.txt-select.txt-rand.txt
3125,122,0.2637521893583148,0.0,0.5217491947499509,0.23904572186687872,0.0,0.0,0.1178511301977579,0.0,0.5644055465570611,CHI>KEK,8,9,1068.cha.conv.txt-select.txt-rand.txt
3126,123,0.5107539184552492,0.0,0.23145502494313785,0.0,0.13608276348795434,0.0,0.13608276348795434,0.0,0.4628832473947976,KEK>CHI,9,6,1068.cha.conv.txt-select.txt-rand.txt
3127,124,0.5477225575051661,0.33806170189140655,0.4714045207910316,0.16903085094570328,0.0936585811581694,0.0,0.0936585811581694,0.0,0.6428117645767445,CHI>KEK,6,11,1068.cha.conv.txt-select.txt-rand.txt
3128,125,0.5773502691896257,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,0.37360710225766713,KEK>CHI,11,6,1068.cha.conv.txt-select.txt-rand.txt
3129,126,0.2886751345948129,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,,CHI>KEK,6,4,1068.cha.conv.txt-select.txt-rand.txt
3130,127,0.43301270189221935,0.0,0.485071250072666,0.12598815766974242,0.0,0.0,0.10206207261596577,0.0,,KEK>CHI,4,16,1068.cha.conv.txt-select.txt-rand.txt
3131,128,0.314970394174356,0.0,0.49491339773243237,0.2672612419124244,0.2721655269759087,0.09128709291752767,0.2721655269759087,0.09128709291752767,0.5835471377838506,CHI>KEK,16,9,1068.cha.conv.txt-select.txt-rand.txt
3132,129,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528283016413011,KEK>CHI,9,4,1068.cha.conv.txt-select.txt-rand.txt
3133,130,0.22360679774997896,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.44884848455155424,CHI>KEK,4,14,1068.cha.conv.txt-select.txt-rand.txt
3134,131,0.2809757434745082,0.0,0.32539568672798425,0.0,0.16903085094570328,0.11322770341445959,0.1543033499620919,0.10540925533894598,0.464897475331022,KEK>CHI,14,7,1068.cha.conv.txt-select.txt-rand.txt
3135,132,0.3721936841593883,0.0,0.5329517414226601,0.14433756729740646,0.0,0.0,0.13576884666042613,0.0,0.665100421156023,CHI>KEK,7,25,1068.cha.conv.txt-select.txt-rand.txt
3136,133,0.4252100321353806,0.1516196087157807,0.5874269508076823,0.05892556509887895,0.30901572157476287,0.12909944487358058,0.2988812888320308,0.12909944487358058,0.7149319427030763,KEK>CHI,25,9,1068.cha.conv.txt-select.txt-rand.txt
3137,134,0.14907119849998599,0.0,0.14907119849998599,0.0,0.0,0.0,0.0,0.0,0.20298133321215917,CHI>KEK,9,3,1068.cha.conv.txt-select.txt-rand.txt
3138,135,0.7999999999999998,0.0,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.13501837024558383,KEK>CHI,3,3,1068.cha.conv.txt-select.txt-rand.txt
3139,136,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.23204537318481944,CHI>KEK,3,7,1068.cha.conv.txt-select.txt-rand.txt
3140,137,0.20412414523193148,0.23570226039551587,0.20412414523193148,0.23570226039551587,0.1889822365046136,0.0,0.1889822365046136,0.0,0.17182691810730233,KEK>CHI,7,4,1068.cha.conv.txt-select.txt-rand.txt
3141,138,0.17817416127494962,0.0,0.09622504486493764,0.0,0.0,0.0,0.0,0.0,0.23386878390253596,CHI>KEK,4,13,1068.cha.conv.txt-select.txt-rand.txt
3142,139,0.08908708063747481,0.0,0.3563483225498992,0.0,0.0,0.0,0.0,0.0,0.5730794208247332,KEK>CHI,13,5,1068.cha.conv.txt-select.txt-rand.txt
3143,140,0.6123724356957946,0.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.6485945166000158,CHI>KEK,5,4,1068.cha.conv.txt-select.txt-rand.txt
3144,141,0.11785113019775793,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.5933708088491264,KEK>CHI,4,11,1068.cha.conv.txt-select.txt-rand.txt
3145,0,0.15811388300841897,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.36819860920578407,CHI>IME,8,4,1040.cha.conv.txt-select.txt-rand.txt
3146,1,0.40824829046386296,0.0,0.6123724356957945,0.0,0.1889822365046136,0.0,0.1889822365046136,0.0,0.34412520914593014,IME>CHI,4,7,1040.cha.conv.txt-select.txt-rand.txt
3147,2,0.26726124191242434,0.2886751345948129,0.35355339059327373,0.2886751345948129,0.2279211529192759,0.0,0.2279211529192759,0.0,0.5391931554917132,CHI>IME,7,9,1040.cha.conv.txt-select.txt-rand.txt
3148,3,0.17677669529663687,0.0,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,0.6131546840349755,IME>CHI,9,4,1040.cha.conv.txt-select.txt-rand.txt
3149,4,0.26111648393354675,0.0,0.2651650429449553,0.0,0.0,0.0,0.0,0.0,0.5697576851870233,CHI>IME,4,15,1040.cha.conv.txt-select.txt-rand.txt
3150,5,0.5797509043642028,0.08838834764831843,0.8098582871985256,0.4743416490252569,0.08606629658238703,0.0,0.242535625036333,0.0,0.46269674103556313,IME>CHI,15,9,1040.cha.conv.txt-select.txt-rand.txt
3151,6,0.49029033784546,0.0,0.7606388292556648,0.0,0.0,0.0,0.13608276348795434,0.0,0.42779619181496087,CHI>IME,9,6,1040.cha.conv.txt-select.txt-rand.txt
3152,7,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.35191371332898824,IME>CHI,6,1,1040.cha.conv.txt-select.txt-rand.txt
3153,8,0.4390570399587614,0.0,0.5050762722761054,0.0,0.1690308509457033,0.0,0.1643989873053573,0.0,0.6487894534108671,CHI>IME,1,31,1040.cha.conv.txt-select.txt-rand.txt
3154,9,0.588348405414552,0.09365858115816941,0.5388159060803248,0.08703882797784893,0.08451542547285165,0.0,0.08219949365267865,0.0,0.522093989277657,IME>CHI,31,4,1040.cha.conv.txt-select.txt-rand.txt
3155,10,0.12909944487358058,0.0,0.1091089451179962,0.0,0.0,0.0,0.0,0.0,0.43690283118662787,CHI>IME,4,8,1040.cha.conv.txt-select.txt-rand.txt
3156,11,0.0,0.0,0.0,0.0,0.20412414523193148,0.0,0.20412414523193148,0.0,0.7038885892370259,IME>CHI,8,3,1040.cha.conv.txt-select.txt-rand.txt
