condition_info,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition,age [in months]
111.cha.conv.txt-select.txt,45,0.6172133998483676,0.34299717028501764,0.6172133998483676,0.34299717028501764,0.14433756729740646,0.0,0.14433756729740646,0.0,0.28634374438861854,CHI>MOT,3,12,TYP,34
111.cha.conv.txt-select.txt,46,0.8944271909999159,0.6507913734559685,0.8944271909999159,0.6507913734559685,0.3333333333333333,0.0,0.3333333333333333,0.0,,MOT>CHI,12,5,TYP,34
111.cha.conv.txt-select.txt,47,0.5,0.0,0.4082482904638631,0.0,0.4444444444444444,0.16666666666666669,0.4444444444444444,0.16666666666666669,,CHI>MOT,5,7,TYP,34
111.cha.conv.txt-select.txt,48,0.7499999999999999,0.4082482904638631,0.6708203932499369,0.35355339059327373,0.0,0.0,0.0,0.0,0.40998009284470216,MOT>CHI,7,2,TYP,34
111.cha.conv.txt-select.txt,49,0.26726124191242434,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.3494092293273836,CHI>MOT,2,7,TYP,34
111.cha.conv.txt-select.txt,50,0.3086066999241838,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.224384221046817,MOT>CHI,7,4,TYP,34
111.cha.conv.txt-select.txt,51,0.4082482904638631,0.0,0.4216370213557839,0.0,0.0,0.0,0.0,0.0,0.2725629029578964,CHI>MOT,4,14,TYP,34
111.cha.conv.txt-select.txt,52,0.22360679774997896,0.08362420100070908,0.2631806779839076,0.07216878364870323,0.3913118960624632,0.21483446221182986,0.4290581651605165,0.18786728732554484,0.6941901350737381,MOT>CHI,14,14,TYP,34
111.cha.conv.txt-select.txt,53,0.0,0.0,0.0,0.0,0.5547001962252291,0.5262348115842176,0.558156305651438,0.48989794855663554,0.7168930025773042,CHI>MOT,14,9,TYP,34
111.cha.conv.txt-select.txt,54,0.5714285714285714,0.0,0.7777777777777778,0.2519763153394848,0.0,0.0,0.0,0.0,0.33169798912141046,MOT>CHI,9,12,TYP,34
111.cha.conv.txt-select.txt,55,0.3779644730092272,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5680203999586834,CHI>MOT,12,1,TYP,34
111.cha.conv.txt-select.txt,56,0.3333333333333333,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.3897611195143764,MOT>CHI,1,10,TYP,34
111.cha.conv.txt-select.txt,57,0.3333333333333333,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.3897611195143764,CHI>MOT,10,1,TYP,34
111.cha.conv.txt-select.txt,58,0.30151134457776363,0.0,0.2773500981126146,0.0,0.0,0.0,0.0,0.0,0.4734041254871024,MOT>CHI,1,10,TYP,34
111.cha.conv.txt-select.txt,59,0.4714045207910316,0.10050378152592121,0.6324555320336759,0.2727272727272727,0.40824829046386296,0.0,0.40824829046386296,0.0,0.8023431968529912,CHI>MOT,10,8,TYP,34
111.cha.conv.txt-select.txt,60,0.34992710611188255,0.0,0.3678836036909795,0.10341753799900383,0.2785430072655778,0.0,0.25,0.0,0.731547703385047,MOT>CHI,8,34,TYP,34
111.cha.conv.txt-select.txt,61,0.33541019662496846,0.10206207261596574,0.1178511301977579,0.10369516947304255,0.29361010975735174,0.07808688094430304,0.3689323936863109,0.07624928516630233,0.47017697902208566,CHI>MOT,34,5,TYP,34
111.cha.conv.txt-select.txt,62,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05854973825023102,MOT>CHI,5,1,TYP,34
111.cha.conv.txt-select.txt,63,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093472332013262,CHI>MOT,1,5,TYP,34
111.cha.conv.txt-select.txt,64,0.384136662673268,0.0,0.5372153093502536,0.08391813582966891,0.08519427513705972,0.0,0.08105148404374488,0.0,0.5429400445984609,MOT>CHI,5,88,TYP,34
111.cha.conv.txt-select.txt,65,0.3918587749335031,0.17888543819998318,0.5022371476368188,0.25175440748900674,0.02839809171235324,0.0,0.02701716134791496,0.0,0.5037837694187793,CHI>MOT,88,5,TYP,34
111.cha.conv.txt-select.txt,66,0.3999999999999999,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.36660727536645554,MOT>CHI,5,5,TYP,34
111.cha.conv.txt-select.txt,67,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,0.22434297410632031,CHI>MOT,5,3,TYP,34
111.cha.conv.txt-select.txt,68,0.25,0.36514837167011066,0.20851441405707477,0.34299717028501764,0.3872983346207417,0.0,0.3692744729379982,0.0,0.5228023637636456,MOT>CHI,3,16,TYP,34
111.cha.conv.txt-select.txt,69,0.6396021490668313,0.0,0.7184212081070996,0.0,0.0,0.0,0.0,0.0,0.39711937336750913,CHI>MOT,16,1,TYP,34
111.cha.conv.txt-select.txt,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532725511331753,MOT>CHI,1,5,TYP,34
111.cha.conv.txt-select.txt,71,0.3541688016605732,0.0,0.46656947481584343,0.1091089451179962,0.0,0.0,0.0,0.0,0.5616078930279248,CHI>MOT,5,22,TYP,34
111.cha.conv.txt-select.txt,72,0.7424621202458749,0.3003757045930553,0.7902633289178096,0.3504383220252312,0.10741723110591493,0.0,0.10741723110591493,0.0,0.7984769689684846,MOT>CHI,22,18,TYP,34
111.cha.conv.txt-select.txt,73,0.5833333333333334,0.17342199390482396,0.5855400437691199,0.26013299085723596,0.12909944487358055,0.0,0.19364916731037085,0.0,0.71061027568628,CHI>MOT,18,8,TYP,34
111.cha.conv.txt-select.txt,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255484112557838,MOT>CHI,8,1,TYP,34
111.cha.conv.txt-select.txt,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226624641817953,CHI>MOT,1,16,TYP,34
111.cha.conv.txt-select.txt,76,0.4974683381630911,0.0816496580927726,0.5118906968889915,0.0816496580927726,0.3268602252303068,0.0,0.31008683647302115,0.0,0.8191233876546424,MOT>CHI,16,11,TYP,34
111.cha.conv.txt-select.txt,77,0.44194173824159216,0.17541160386140586,0.5020790110464023,0.1632993161855452,0.0,0.0,0.0,0.0,0.7471564094173543,CHI>MOT,11,14,TYP,34
111.cha.conv.txt-select.txt,78,0.6123724356957946,0.2886751345948129,0.4082482904638631,0.2672612419124244,0.3086066999241839,0.19611613513818402,0.3086066999241839,0.19611613513818402,0.7272912600831786,MOT>CHI,14,3,TYP,34
111.cha.conv.txt-select.txt,79,0.0,0.0,0.0,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,0.7250275771110394,CHI>MOT,3,2,TYP,34
111.cha.conv.txt-select.txt,80,0.26726124191242434,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.3941914677487375,MOT>CHI,2,9,TYP,34
111.cha.conv.txt-select.txt,81,0.0,0.0,0.0,0.0,0.24253562503633297,0.0,0.24253562503633297,0.0,0.3301011118666757,CHI>MOT,9,4,TYP,34
111.cha.conv.txt-select.txt,82,0.6546536707079772,0.2182178902359924,0.7453559924999299,0.2182178902359924,0.35355339059327373,0.2182178902359924,0.35355339059327373,0.2182178902359924,0.6042231508579138,MOT>CHI,4,8,TYP,34
111.cha.conv.txt-select.txt,83,0.18394180184548975,0.0,0.16666666666666666,0.0,0.09805806756909201,0.0,0.09805806756909201,0.0,0.6759189611012105,CHI>MOT,8,13,TYP,34
111.cha.conv.txt-select.txt,84,0.37499999999999994,0.0890870806374748,0.34503277967117707,0.08838834764831843,0.1432229748078866,0.0,0.1432229748078866,0.0,0.6461944548672228,MOT>CHI,13,9,TYP,34
111.cha.conv.txt-select.txt,85,0.6396021490668313,0.3779644730092272,0.6708203932499369,0.7071067811865475,0.0,0.0,0.0,0.0,,CHI>MOT,9,2,TYP,34
109.cha.conv.txt-select.txt,0,0.2182178902359924,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.5807240097362009,MOT>CHI,5,3,TYP,37
109.cha.conv.txt-select.txt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,3,3,TYP,37
109.cha.conv.txt-select.txt,2,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,3,TYP,37
109.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,0.6799719610488355,CHI>MOT,3,5,TYP,37
109.cha.conv.txt-select.txt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,2,TYP,37
109.cha.conv.txt-select.txt,5,0.0,0.0,0.0,0.0,0.20412414523193148,0.0,0.20412414523193148,0.0,,CHI>MOT,2,12,TYP,37
109.cha.conv.txt-select.txt,6,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.7548126071547058,MOT>CHI,12,1,TYP,37
109.cha.conv.txt-select.txt,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11453643475901198,CHI>MOT,1,3,TYP,37
109.cha.conv.txt-select.txt,8,0.20412414523193148,0.0,0.20412414523193148,0.0,0.0,0.0,0.0,0.0,0.29022075506840106,MOT>CHI,3,6,TYP,37
109.cha.conv.txt-select.txt,9,0.22941573387056174,0.0,0.3441236008058426,0.14433756729740646,0.4082482904638631,0.24806946917841693,0.4082482904638631,0.24806946917841693,0.785402537790237,CHI>MOT,6,14,TYP,37
109.cha.conv.txt-select.txt,10,0.7427813527082074,0.0,0.7427813527082074,0.0,0.0,0.0,0.0,0.0,0.3224994721604493,MOT>CHI,14,1,TYP,37
109.cha.conv.txt-select.txt,11,0.6708203932499369,0.0,0.6708203932499369,0.0,0.0,0.0,0.0,0.0,0.19155715834106912,CHI>MOT,1,13,TYP,37
109.cha.conv.txt-select.txt,12,0.18257418583505533,0.0,0.18257418583505533,0.0,0.7807200583588266,0.5,0.7807200583588266,0.5,0.9870522835679617,MOT>CHI,13,5,TYP,37
109.cha.conv.txt-select.txt,13,0.0,0.0,0.0,0.0,0.22360679774997896,0.0,0.22360679774997896,0.0,0.2756025163149922,CHI>MOT,5,4,TYP,37
109.cha.conv.txt-select.txt,14,0.8660254037844387,0.0,0.7385489458759965,0.0,0.0,0.0,0.0,0.0,0.20432305178446808,MOT>CHI,4,7,TYP,37
109.cha.conv.txt-select.txt,15,0.36514837167011066,0.0,0.46709936649691375,0.0,0.0,0.0,0.0,0.0,0.3349669406816411,CHI>MOT,7,15,TYP,37
109.cha.conv.txt-select.txt,16,0.5163977794943222,0.0,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.5417888112042761,MOT>CHI,15,1,TYP,37
109.cha.conv.txt-select.txt,17,0.0,0.0,0.0,0.0,0.1889822365046136,0.0,0.1889822365046136,0.0,0.6774199703411283,CHI>MOT,1,20,TYP,37
109.cha.conv.txt-select.txt,18,0.3380617018914066,0.0,0.3380617018914066,0.0,0.4364357804719848,0.1543033499620919,0.4364357804719848,0.1543033499620919,0.8162120493279036,MOT>CHI,20,3,TYP,37
109.cha.conv.txt-select.txt,19,0.3481553119113957,0.2886751345948129,0.3481553119113957,0.2886751345948129,0.2182178902359924,0.0,0.2182178902359924,0.0,0.5140727834141942,CHI>MOT,3,7,TYP,37
109.cha.conv.txt-select.txt,20,0.42640143271122083,0.0,0.42640143271122083,0.0,0.0,0.0,0.0,0.0,0.357232429458223,MOT>CHI,7,2,TYP,37
109.cha.conv.txt-select.txt,21,0.26726124191242434,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.38048728581626645,CHI>MOT,2,9,TYP,37
109.cha.conv.txt-select.txt,22,0.2886751345948129,0.0,0.2886751345948129,0.0,0.6471502289294341,0.14433756729740646,0.6471502289294341,0.14433756729740646,0.7665061846580926,MOT>CHI,9,7,TYP,37
109.cha.conv.txt-select.txt,23,0.3849001794597506,0.0,0.3651483716701107,0.0,0.2672612419124244,0.0,0.2672612419124244,0.0,0.5479338136154311,CHI>MOT,7,14,TYP,37
109.cha.conv.txt-select.txt,24,0.4103913408340616,0.0,0.5595028849441883,0.0,0.1091089451179962,0.0,0.2182178902359924,0.0,0.519276908899506,MOT>CHI,14,6,TYP,37
109.cha.conv.txt-select.txt,25,0.3651483716701107,0.0,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.35756248864073426,CHI>MOT,6,5,TYP,37
109.cha.conv.txt-select.txt,26,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,1,TYP,37
109.cha.conv.txt-select.txt,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,3,TYP,37
109.cha.conv.txt-select.txt,28,0.40824829046386296,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.45194415852409064,MOT>CHI,3,2,TYP,37
109.cha.conv.txt-select.txt,29,0.36514837167011066,0.0,0.36514837167011066,0.0,0.0,0.0,0.0,0.0,0.19886868965707083,CHI>MOT,2,9,TYP,37
109.cha.conv.txt-select.txt,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22095705937380417,MOT>CHI,9,2,TYP,37
109.cha.conv.txt-select.txt,31,0.4588314677411235,0.2773500981126146,0.4588314677411235,0.2773500981126146,0.0,0.0,0.0,0.0,0.3083534553956888,CHI>MOT,2,14,TYP,37
109.cha.conv.txt-select.txt,32,0.22941573387056174,0.0,0.22941573387056174,0.0,0.0,0.0,0.0,0.0,0.2266821767782473,MOT>CHI,14,1,TYP,37
109.cha.conv.txt-select.txt,33,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.31622776601683794,0.0,0.5353978782523958,CHI>MOT,1,10,TYP,37
109.cha.conv.txt-select.txt,34,0.4036036763977875,0.1259881576697424,0.4036036763977875,0.1259881576697424,0.11180339887498948,0.0,0.11180339887498948,0.0,0.4419886648323701,MOT>CHI,10,8,TYP,37
109.cha.conv.txt-select.txt,35,0.18490006540840973,0.0,0.4622501635210243,0.0,0.24999999999999994,0.0,0.24999999999999994,0.0,0.32896891561658903,CHI>MOT,8,8,TYP,37
109.cha.conv.txt-select.txt,36,0.6735753140545634,0.1259881576697424,0.5773502691896257,0.1259881576697424,0.0,0.0,0.0,0.0,0.5107348039364202,MOT>CHI,8,8,TYP,37
109.cha.conv.txt-select.txt,37,0.35355339059327373,0.0,0.35355339059327373,0.0,0.5163977794943222,0.3333333333333333,0.5163977794943222,0.3333333333333333,0.7270270005340752,CHI>MOT,8,5,TYP,37
109.cha.conv.txt-select.txt,38,0.0,0.0,0.0,0.0,0.6708203932499369,0.5773502691896258,0.6708203932499369,0.5773502691896258,0.7752456040649168,MOT>CHI,5,4,TYP,37
109.cha.conv.txt-select.txt,39,0.3481553119113957,0.18257418583505536,0.3481553119113957,0.18257418583505536,0.15075567228888181,0.0,0.15075567228888181,0.0,0.5574475431305181,CHI>MOT,4,9,TYP,37
109.cha.conv.txt-select.txt,40,0.6837634587578276,0.0,0.6837634587578276,0.0,0.10660035817780521,0.0,0.10660035817780521,0.0,0.5574475431305181,MOT>CHI,9,6,TYP,37
109.cha.conv.txt-select.txt,41,0.5400617248673216,0.0,0.36084391824351614,0.0,0.24999999999999994,0.0,0.24999999999999994,0.0,0.49381500146374835,CHI>MOT,6,20,TYP,37
109.cha.conv.txt-select.txt,42,0.0,0.0,0.0,0.0,0.5303300858899106,0.0,0.5303300858899106,0.0,,MOT>CHI,20,1,TYP,37
109.cha.conv.txt-select.txt,43,0.0,0.0,0.0,0.0,0.2773500981126146,0.0,0.2773500981126146,0.0,,CHI>MOT,1,11,TYP,37
109.cha.conv.txt-select.txt,44,0.0,0.0,0.0,0.0,0.4803844614152615,0.22360679774997896,0.4803844614152615,0.22360679774997896,0.7249545124237016,MOT>CHI,11,3,TYP,37
109.cha.conv.txt-select.txt,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3739992403069914,CHI>MOT,3,1,TYP,37
109.cha.conv.txt-select.txt,46,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,TYP,37
109.cha.conv.txt-select.txt,47,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,6,TYP,37
109.cha.conv.txt-select.txt,48,0.5163977794943222,0.2581988897471611,0.5163977794943222,0.2581988897471611,0.20412414523193154,0.0,0.20412414523193154,0.0,0.45003770422514755,MOT>CHI,6,4,TYP,37
109.cha.conv.txt-select.txt,49,0.5163977794943222,0.0,0.6324555320336759,0.3651483716701107,0.3333333333333333,0.0,0.5,0.0,0.815674162522859,CHI>MOT,4,9,TYP,37
109.cha.conv.txt-select.txt,50,0.31622776601683794,0.0,0.38575837490522974,0.0,0.0,0.0,0.0,0.0,0.5724775207249044,MOT>CHI,9,6,TYP,37
109.cha.conv.txt-select.txt,51,0.0,0.0,0.0,0.2581988897471611,0.4082482904638631,0.0,0.6123724356957946,0.0,0.7191280683099447,CHI>MOT,6,4,TYP,37
109.cha.conv.txt-select.txt,52,0.0,0.0,0.4999999999999999,0.40824829046386296,0.45226701686664544,0.0,0.45226701686664544,0.0,0.6453687791651352,MOT>CHI,4,9,TYP,37
109.cha.conv.txt-select.txt,53,0.0,0.0,0.0,0.0,0.3481553119113957,0.24999999999999994,0.3481553119113957,0.24999999999999994,,CHI>MOT,9,3,TYP,37
109.cha.conv.txt-select.txt,54,0.0,0.0,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,4,TYP,37
109.cha.conv.txt-select.txt,55,0.39605901719066977,0.16666666666666669,0.2672612419124244,0.0,0.0,0.0,0.12126781251816648,0.0,0.5240467882287058,CHI>MOT,4,13,TYP,37
109.cha.conv.txt-select.txt,56,0.0,0.0,0.0,0.0,0.21693045781865616,0.14433756729740646,0.21693045781865616,0.14433756729740646,0.14544608795883973,MOT>CHI,13,5,TYP,37
109.cha.conv.txt-select.txt,57,0.39223227027636803,0.0,0.39223227027636803,0.0,0.3872983346207417,0.15075567228888181,0.3872983346207417,0.15075567228888181,0.7483687242925877,CHI>MOT,5,12,TYP,37
109.cha.conv.txt-select.txt,58,0.5669467095138409,0.0,0.6614378277661476,0.0,0.3872983346207417,0.21938172723813917,0.3872983346207417,0.21938172723813917,0.5170588581643105,MOT>CHI,12,14,TYP,37
109.cha.conv.txt-select.txt,59,0.0,0.0,0.0,0.0,0.3999999999999999,0.36380343755449945,0.3999999999999999,0.36380343755449945,0.7176930388050368,CHI>MOT,14,5,TYP,37
109.cha.conv.txt-select.txt,60,0.23570226039551587,0.0,0.23570226039551587,0.0,0.22360679774997896,0.0,0.22360679774997896,0.0,0.4204247644873127,MOT>CHI,5,4,TYP,37
109.cha.conv.txt-select.txt,61,0.0,0.0,0.0,0.0,0.75,0.33333333333333337,1.0,1.0000000000000002,1.0,CHI>MOT,4,4,TYP,37
109.cha.conv.txt-select.txt,62,0.5000000000000001,0.0,0.6666666666666667,0.2581988897471611,0.0,0.0,0.0,0.0,0.4235735740360945,MOT>CHI,4,6,TYP,37
109.cha.conv.txt-select.txt,63,0.5773502691896258,0.0,0.5773502691896258,0.0,0.7216878364870323,0.5070925528371099,0.7216878364870323,0.5070925528371099,0.904378155414067,CHI>MOT,6,8,TYP,37
109.cha.conv.txt-select.txt,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618879281310132,MOT>CHI,8,1,TYP,37
109.cha.conv.txt-select.txt,65,0.0,0.0,0.0,0.0,0.2773500981126146,0.0,0.2773500981126146,0.0,0.5858864729427886,CHI>MOT,1,11,TYP,37
109.cha.conv.txt-select.txt,66,0.47140452079103173,0.0,0.5773502691896258,0.3651483716701107,0.0,0.0,0.0,0.0,0.5934985213961143,MOT>CHI,11,4,TYP,37
109.cha.conv.txt-select.txt,67,0.40824829046386296,0.0,0.8164965809277259,0.40824829046386296,0.4472135954999579,0.2886751345948129,0.4472135954999579,0.2886751345948129,0.8297237613047309,CHI>MOT,4,5,TYP,37
109.cha.conv.txt-select.txt,68,0.3872983346207417,0.31622776601683794,0.4588314677411235,0.31622776601683794,0.26967994498529685,0.0,0.26967994498529685,0.0,0.506098141465707,MOT>CHI,5,9,TYP,37
109.cha.conv.txt-select.txt,69,0.6666666666666666,0.10540925533894598,0.4949747468305832,0.10540925533894598,0.0,0.0,0.0,0.0,0.44879109335740675,CHI>MOT,9,10,TYP,37
109.cha.conv.txt-select.txt,70,0.5303300858899106,0.0,0.5,0.0,0.11180339887498948,0.0,0.11180339887498948,0.0,0.5754754773759684,MOT>CHI,10,5,TYP,37
109.cha.conv.txt-select.txt,71,0.0,0.0,0.33541019662496846,0.0,0.0,0.0,0.0,0.0,0.6041641018887078,CHI>MOT,5,8,TYP,37
109.cha.conv.txt-select.txt,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403757544127586,MOT>CHI,8,1,TYP,37
109.cha.conv.txt-select.txt,73,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,CHI>MOT,1,1,TYP,37
109.cha.conv.txt-select.txt,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19767515948037717,MOT>CHI,1,5,TYP,37
109.cha.conv.txt-select.txt,75,0.0,0.0,0.0,0.0,0.6831300510639733,0.25,0.746003846592251,0.375,0.7508360325325879,CHI>MOT,5,17,TYP,37
109.cha.conv.txt-select.txt,76,0.3872983346207417,0.0,0.3015113445777636,0.0,0.1091089451179962,0.0,0.20851441405707477,0.0,0.5757401729480085,MOT>CHI,17,4,TYP,37
109.cha.conv.txt-select.txt,77,0.0,0.0,0.0,0.0,0.7559289460184544,0.7071067811865476,0.7559289460184544,0.7071067811865476,0.9218083880490376,CHI>MOT,4,7,TYP,37
109.cha.conv.txt-select.txt,78,0.6154574548966638,0.0,0.8528028654224417,0.18257418583505536,0.1543033499620919,0.0,0.1543033499620919,0.0,0.3506493815033418,MOT>CHI,7,6,TYP,37
109.cha.conv.txt-select.txt,79,0.5773502691896258,0.0,0.5773502691896258,0.0,0.6123724356957946,0.5163977794943222,0.6123724356957946,0.5163977794943222,0.8820656654067647,CHI>MOT,6,4,TYP,37
109.cha.conv.txt-select.txt,80,0.5,0.0,0.5,0.0,0.6123724356957946,0.5163977794943222,0.6123724356957946,0.5163977794943222,0.8951075153891445,MOT>CHI,4,6,TYP,37
109.cha.conv.txt-select.txt,81,0.5855400437691199,0.23904572186687872,0.5855400437691199,0.23904572186687872,0.2970442628930023,0.0,0.2970442628930023,0.0,0.4979722027573168,CHI>MOT,6,13,TYP,37
109.cha.conv.txt-select.txt,82,0.26490647141300877,0.0,0.26490647141300877,0.0,0.36380343755449945,0.0,0.36380343755449945,0.0,0.4113246445411678,MOT>CHI,13,4,TYP,37
109.cha.conv.txt-select.txt,83,0.30151134457776363,0.0,0.30151134457776363,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3121413562285771,CHI>MOT,4,9,TYP,37
109.cha.conv.txt-select.txt,84,0.5773502691896258,0.0,0.5773502691896258,0.0,0.2519763153394848,0.0,0.2519763153394848,0.0,0.3607581910497313,MOT>CHI,9,7,TYP,37
109.cha.conv.txt-select.txt,85,0.0,0.0,0.0,0.0,0.5749889084999459,0.4351941398892446,0.5749889084999459,0.4351941398892446,0.7448554648441016,CHI>MOT,7,23,TYP,37
109.cha.conv.txt-select.txt,86,0.12909944487358055,0.0,0.12171612389003689,0.0,0.09759000729485333,0.0,0.09759000729485333,0.0,0.6091452847943069,MOT>CHI,23,3,TYP,37
109.cha.conv.txt-select.txt,87,0.2886751345948129,0.2357022603955158,0.2773500981126146,0.2357022603955158,0.16666666666666669,0.0,0.16666666666666669,0.0,0.5299977144749776,CHI>MOT,3,10,TYP,37
109.cha.conv.txt-select.txt,88,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.541545232346171,MOT>CHI,10,1,TYP,37
109.cha.conv.txt-select.txt,89,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.41144087454215916,CHI>MOT,1,6,TYP,37
109.cha.conv.txt-select.txt,90,0.0,0.0,0.35355339059327373,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.7144464943804573,MOT>CHI,6,1,TYP,37
109.cha.conv.txt-select.txt,91,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.34028625827674674,CHI>MOT,1,11,TYP,37
109.cha.conv.txt-select.txt,92,0.48507125007266594,0.0,0.48507125007266594,0.10206207261596574,0.08362420100070908,0.0,0.08362420100070908,0.0,0.6190472225686785,MOT>CHI,11,9,TYP,37
109.cha.conv.txt-select.txt,93,0.36927447293799825,0.15811388300841897,0.36927447293799825,0.15811388300841897,0.46709936649691375,0.40824829046386296,0.46709936649691375,0.40824829046386296,0.7746658163101856,CHI>MOT,9,13,TYP,37
109.cha.conv.txt-select.txt,94,0.4364357804719848,0.125,0.545544725589981,0.25,0.11547005383792514,0.0,0.11547005383792514,0.0,0.7151106294248033,MOT>CHI,13,5,TYP,37
109.cha.conv.txt-select.txt,95,0.5443310539518174,0.15075567228888181,0.4423258684646914,0.1386750490563073,0.3872983346207417,0.0,0.47809144373375745,0.0,0.56690745328111,CHI>MOT,5,12,TYP,37
109.cha.conv.txt-select.txt,96,0.0,0.0,0.1889822365046136,0.0,0.0,0.0,0.0,0.0,0.3432536023612984,MOT>CHI,12,1,TYP,37
109.cha.conv.txt-select.txt,97,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.4962952651553856,CHI>MOT,1,8,TYP,37
109.cha.conv.txt-select.txt,98,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.4962952651553856,MOT>CHI,8,1,TYP,37
109.cha.conv.txt-select.txt,99,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.5969102234704217,CHI>MOT,1,8,TYP,37
109.cha.conv.txt-select.txt,100,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.5969102234704217,MOT>CHI,8,1,TYP,37
109.cha.conv.txt-select.txt,101,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.6512959715969233,CHI>MOT,1,5,TYP,37
109.cha.conv.txt-select.txt,102,0.3872983346207417,0.0,0.3872983346207417,0.0,0.0,0.0,0.0,0.0,0.4455992251246108,MOT>CHI,5,8,TYP,37
109.cha.conv.txt-select.txt,103,0.5039526306789696,0.0,0.40824829046386296,0.0,0.12499999999999997,0.0,0.12499999999999997,0.0,0.716966444317195,CHI>MOT,8,8,TYP,37
109.cha.conv.txt-select.txt,104,0.4743416490252569,0.0,0.4743416490252569,0.0,0.0,0.0,0.0,0.0,0.5275562650321625,MOT>CHI,8,5,TYP,37
109.cha.conv.txt-select.txt,105,0.43301270189221935,0.15811388300841897,0.375,0.15811388300841897,0.13483997249264842,0.0,0.13483997249264842,0.0,0.6518512255099149,CHI>MOT,5,11,TYP,37
109.cha.conv.txt-select.txt,106,0.31622776601683794,0.0,0.2809757434745082,0.0,0.0,0.0,0.0,0.0,0.5970745479043946,MOT>CHI,11,6,TYP,37
109.cha.conv.txt-select.txt,107,0.2970442628930023,0.0,0.4216370213557839,0.0,0.12309149097933275,0.0,0.12309149097933275,0.0,0.6200900405298889,CHI>MOT,6,11,TYP,37
109.cha.conv.txt-select.txt,108,0.25724787771376323,0.0,0.45643546458763834,0.0,0.10660035817780521,0.0,0.10660035817780521,0.0,0.5274202265068885,MOT>CHI,11,8,TYP,37
